Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
6.390738267069325e-05,0.041572359999999996,9.345996302850458e-06,4.395200067336285e-11,2.5110355653350718e-06,5.6031044681836955e-33,1.7175770922001008e-08,0.938,5.056345787525589e-10,0.0032530174391551484,9.930709169800565e-09,1.5282418686094516e-09,5.09958047512649e-05,0.0,0.0,0.02128544262601493,0.008368824440832728,0.05000682060973782,1.5507668968101229e-06,1.6925387180143143e-23,0.0019365461848565078,2.5093661370008216e-28
6.403581774276358e-05,0.041572359999999996,9.349140993553326e-06,4.39125365916385e-11,2.5104241609394524e-06,5.629285644466066e-33,1.716160557326443e-08,0.938,5.077956454938974e-10,0.0032582170053532503,9.93407225488304e-09,1.5297960422227745e-09,5.0983350156977953e-05,0.0,0.0,0.021280252988251293,0.008366216273395283,0.05000683798610377,1.55582625142552e-06,1.703556914248175e-23,0.001936545370566173,2.5268821854625514e-28
6.41642528148339e-05,0.041572359999999996,9.35227197802378e-06,4.38731367703701e-11,2.509813248723639e-06,5.655523349030659e-33,1.7147483640045312e-08,0.938,5.099608278187708e-10,0.0032634124011008095,9.937420705663208e-09,1.531348563695035e-09,5.0970905490262504e-05,0.0,0.0,0.021275067524193367,0.008363610189497803,0.05000685536534567,1.560889025328531e-06,1.714622131060544e-23,0.0019365445532263789,2.544478952415164e-28
6.429268788690423e-05,0.041572359999999996,9.355389330205845e-06,4.3833801228299305e-11,2.5092028280263873e-06,5.6818175330084546e-33,1.713340486709482e-08,0.938,5.12130121855499e-10,0.0032686036319446604,9.940754601220138e-09,1.5328994344243576e-09,5.095847073689792e-05,0.0,0.0,0.021269886228235453,0.00836100618636885,0.05000687274746027,1.5659552047956782e-06,1.7257344577729337e-23,0.001936543732804773,2.562156604726441e-28
6.442112295897456e-05,0.041572359999999996,9.35849312353319e-06,4.379452998191548e-11,2.5085928981877193e-06,5.7081681475428484e-33,1.711936900129411e-08,0.938,5.14303523735723e-10,0.003273790703421357,9.94407402008575e-09,1.534448655815912e-09,5.094604588269886e-05,0.0,0.0,0.021264709094782563,0.00835840426124216,0.05000689013244417,1.571024776168843e-06,1.7368939836223736e-23,0.0019365429092693487,2.579915309084258e-28
6.454955803104488e-05,0.041572359999999996,9.361583430933042e-06,4.3755323044882103e-11,2.5079834585489073e-06,5.734575143789424e-33,1.7105375791632854e-08,0.938,5.164810295944171e-10,0.0032789736210572,9.947379040249718e-09,1.5359962292818526e-09,5.093363091351521e-05,0.0,0.0,0.021259536118250457,0.008355804411356615,0.05000690752029397,1.5760977258548836e-06,1.748100797761482e-23,0.0019365420825884416,2.597755231996686e-28
6.467799310311521e-05,0.041572359999999996,9.36466032483013e-06,4.3716180428716703e-11,2.5073745084524932e-06,5.761038472917212e-33,1.7091424989188287e-08,0.938,5.186626355699001e-10,0.003284152390368259,9.950669739163066e-09,1.5375421562412975e-09,5.092122581523238e-05,0.0,0.0,0.021254367293065596,0.008353206633956263,0.05000692491100618,1.5811740403252535e-06,1.7593549892585416e-23,0.0019365412527307245,2.6156765397920745e-28
6.480642817518554e-05,0.041572359999999996,9.367723877150523e-06,4.3677102142947924e-11,2.506766047242277e-06,5.787558086108556e-33,1.7077516347103068e-08,0.938,5.208483378038474e-10,0.003289327016860392,9.953946193742035e-09,1.539086438120259e-09,5.0908830573770596e-05,0.0,0.0,0.021249202613665096,0.008350610926290272,0.05000694230457726,1.586253706115624e-06,1.7706566470975672e-23,0.0019365404196652063,2.6336793986191496e-28
6.493486324725586e-05,0.041572359999999996,9.370774159325507e-06,4.36380881942574e-11,2.5061580742633006e-06,5.8141339345581726e-33,1.7063649620564128e-08,0.938,5.230381324413014e-10,0.00329449750602928,9.957208480373239e-09,1.5406290763515364e-09,5.089644517508459e-05,0.0,0.0,0.02124404207449672,0.008348017285612927,0.050006959701003606,1.591336709825505e-06,1.7820058601783836e-23,0.0019365395833612303,2.65176397444711e-28
6.506329831932619e-05,0.041572359999999996,9.373811242295389e-06,4.35991385872505e-11,2.505550588861856e-06,5.840765969475353e-33,1.70498245667836e-08,0.938,5.252320156306824e-10,0.003299663863360439,9.960456674917122e-09,1.5421700723747383e-09,5.088406960516421e-05,0.0,0.0,0.021238885670018838,0.008345425709183629,0.05000697710028157,1.5964230381178731e-06,1.7934027173167006e-23,0.001936538743788468,2.6699304330657217e-28
6.519173339139651e-05,0.041572359999999996,9.376835196513296e-06,4.3560253324798717e-11,2.5049435903854897e-06,5.867454142084035e-33,1.7036040944977134e-08,0.938,5.274299835237997e-10,0.0033048260943292535,9.963690852711489e-09,1.5437094276362524e-09,5.08717038500342e-05,0.0,0.0,0.021233733394700423,0.008342836194266873,0.05000699450240741,1.6015126777187995e-06,1.804847307244184e-23,0.0019365379009169176,2.6881789400854115e-28
6.532016846346684e-05,0.041572359999999996,9.379846091948905e-06,4.352143240691954e-11,2.5043370781829917e-06,5.8941984036200225e-33,1.702229851634183e-08,0.938,5.296320322758616e-10,0.0033099842044009937,9.966911088576794e-09,1.5452471435890299e-09,5.085934789575262e-05,0.0,0.0,0.02122858524302098,0.008340248738132232,0.050007011907377386,1.606605615417077e-06,1.8163397186085308e-23,0.0019365370547169036,2.706509660937366e-28
6.544860353553717e-05,0.041572359999999996,9.382843998092209e-06,4.348267583160814e-11,2.503731051604375e-06,5.920998705334498e-33,1.7008597044039835e-08,0.938,5.318381580454855e-10,0.003315138199030841,9.970117456819544e-09,1.546783221692624e-09,5.084700172841212e-05,0.0,0.0,0.02122344120947057,0.00833766333805436,0.05000702931518766,1.6117018380638568e-06,1.827880039973546e-23,0.0019365362051590696,2.7249227608736294e-28
6.556419510040046e-05,0.041572359999999996,9.385531064826105e-06,4.344784992388765e-11,2.5031860423558292e-06,5.945166850953335e-33,1.6996300542454092e-08,0.938,5.338271539160146e-10,0.0033197732799954823,9.972991392423365e-09,1.5481642928365841e-09,5.0835898534174484e-05,0.0,0.0,0.02121881509573,0.008335338233664382,0.05000704498464215,1.6162912362593624e-06,1.8383073653830702e-23,0.0019365354376620768,2.7415651213698806e-28
6.567978666526375e-05,0.041572359999999996,9.388207716124578e-06,4.3413076126344614e-11,2.5026414254650632e-06,5.969380314126333e-33,1.6984036855303827e-08,0.938,5.358194462664721e-10,0.0033244050358254007,9.975854208480836e-09,1.5495440395836676e-09,5.082480324603234e-05,0.0,0.0,0.021214192309217415,0.00833301479049729,0.05000706065639127,1.6208832751643788e-06,1.8487736340069075e-23,0.0019365346674007757,2.7582744628501255e-28
6.579537823012704e-05,0.041572359999999996,9.390874001663848e-06,4.337835443283583e-11,2.5020972004608034e-06,5.993639059343251e-33,1.6971805813932976e-08,0.938,5.378150323036113e-10,0.003329033470476557,9.978705958109597e-09,1.5509224630112022e-09,5.081371585391645e-05,0.0,0.0,0.021209572845937854,0.008330693006576793,0.0500070763304321,1.6254779453214976e-06,1.8592789102340694e-23,0.0019365338943544246,2.775050905411298e-28
6.591096979499034e-05,0.041572359999999996,9.393529970814527e-06,4.334368483698501e-11,2.501553366872576e-06,6.0179430511110896e-33,1.695960725093019e-08,0.938,5.398139092364455e-10,0.003333658587898353,9.98154669409871e-09,1.5522995642011207e-09,5.08026363477823e-05,0.0,0.0,0.021204956701903144,0.00832837287992989,0.050007092006761726,1.6300752373133164e-06,1.8698232583987098e-23,0.0019365331185024809,2.7918945690330413e-28
6.602656135985363e-05,0.041572359999999996,9.396175672643746e-06,4.330906733038961e-11,2.50100992423073e-06,6.042292253944776e-33,1.6947441000108153e-08,0.938,5.41816074276253e-10,0.0033382803920336416,9.984376468912717e-09,1.5536753442396413e-09,5.079156471760771e-05,0.0,0.0,0.021200343873131987,0.008326054408586879,0.050007107685377146,1.634675141762231e-06,1.8804067427801742e-23,0.001936532339824606,2.808805573577768e-28
6.613059376823059e-05,0.041572359999999996,9.398548066041286e-06,4.327795610249178e-11,2.500521159724699e-06,6.064245162629925e-33,1.693651886490865e-08,0.938,5.436208318404934e-10,0.003342437186148942,9.986913937542642e-09,1.5549124175903474e-09,5.0781606976127326e-05,0.0,0.0,0.021196195158503222,0.008323969198037679,0.05000712179808292,1.6388172816983833e-06,1.8899653932716222e-23,0.0019365316365817016,2.8240831531290346e-28
6.623462617660756e-05,0.041572359999999996,9.40091221775544e-06,4.324688705108411e-11,2.500032711164203e-06,6.086234637681667e-33,1.6925622649507935e-08,0.938,5.454282484845806e-10,0.0033465913025557395,9.989442607648858e-09,1.5561484224882458e-09,5.077165559879357e-05,0.0,0.0,0.021192049123125802,0.008321885325260537,0.05000713591263556,1.6429615233803445e-06,1.8995558429031267e-23,0.0019365309310189396,2.839415463036239e-28
6.633865858498452e-05,0.041572359999999996,9.403268162933973e-06,4.3215860167749063e-11,2.4995445782085155e-06,6.1082606532614015e-33,1.6914752235267047e-08,0.938,5.472383221802636e-10,0.003350742744114827,9.991962516811093e-09,1.5573833597343918e-09,5.076171057834842e-05,0.0,0.0,0.02118790576411146,0.00831980278882634,0.05000715002903281,1.6471078600536896e-06,1.9091781384206316e-23,0.0019365302231219034,2.8548025904357515e-28
6.644269099336149e-05,0.041572359999999996,9.405615936530719e-06,4.318487544229296e-11,2.499056760517451e-06,6.130323183524332e-33,1.6903907504317584e-08,0.938,5.490510509007892e-10,0.0033548915136827374,9.994473702402341e-09,1.5586172301316506e-09,5.075177190754483e-05,0.0,0.0,0.02118376507857638,0.008317721587308128,0.05000716414727243,1.6512562849895852e-06,1.9188323265342307e-23,0.001936529512876309,2.87024462238718e-28
6.654672340173845e-05,0.041572359999999996,9.407955573306836e-06,4.31539328645697e-11,2.498569257751332e-06,6.152422202616171e-33,1.689308833956893e-08,0.938,5.508664326209066e-10,0.0033590376141117493,9.996976201588323e-09,1.5598500344833202e-09,5.0741839579141027e-05,0.0,0.0,0.021179627063641186,0.008315641719281059,0.050007178267352126,1.6554067914846647e-06,1.928518453918196e-23,0.0019365288002680082,2.8857416458734008e-28
6.664035256927773e-05,0.041572359999999996,9.410054317999474e-06,4.312612057205683e-11,2.4981307742423195e-06,6.172342496422697e-33,1.6883372854244353e-08,0.938,5.525025428110041e-10,0.0033627668247380917,9.999221054531137e-09,1.5609586476005684e-09,5.073290590036783e-05,0.0,0.0,0.02117590513118615,0.00831377097701573,0.05000719097699522,1.6591440215434354e-06,1.9372633151873662e-23,0.0019365281568888202,2.8997360566027903e-28
6.6733981736817e-05,0.041572359999999996,9.41214652494071e-06,4.309834240155633e-11,2.4976925453009e-06,6.192292306449492e-33,1.687367789903721e-08,0.938,5.541407988172477e-10,0.003366493877742172,1.0001458928229569e-08,1.5620663984675074e-09,5.072397734784402e-05,0.0,0.0,0.021172185357495443,0.00831190131269015,0.05000720368812524,1.6628829274048282e-06,1.946034119017831e-23,0.0019365275115743286,2.913775144171868e-28
6.682761090435628e-05,0.041572359999999996,9.414232219075842e-06,4.307059834394349e-11,2.4972545706805354e-06,6.212271613877822e-33,1.686400339016951e-08,0.938,5.557811991663581e-10,0.003370218775194496,1.0003689849353713e-08,1.5631732876766189e-09,5.0715053916322895e-05,0.0,0.0,0.021168467740479167,0.00831003272527004,0.05000721640074046,1.6666235042345258e-06,1.9548308993608145e-23,0.0019365268643144779,2.9278589718318757e-28
6.692124007189556e-05,0.041572359999999996,9.416311425226701e-06,4.3042888389524476e-11,2.496816850135014e-06,6.232280399894374e-33,1.685434924435378e-08,0.938,5.574237423860483e-10,0.003373941519162803,1.0005913844441502e-08,1.564279315822121e-09,5.070613560057018e-05,0.0,0.0,0.021164752278050303,0.008308165213722516,0.05000722911483917,1.670365747214621e-06,1.9636536901441025e-23,0.0019365262150992915,2.941987602783802e-28
6.701486923943483e-05,0.041572359999999996,9.418384168092371e-06,4.301521252813267e-11,2.496379383418468e-06,6.252318645689841e-33,1.6844715378790505e-08,0.938,5.590684270050241e-10,0.003377662111712062,1.000813093989933e-08,1.5653844834999287e-09,5.0697222395360976e-05,0.0,0.0,0.02116103896812469,0.008306298777016077,0.05000724183041966,1.6741096515435467e-06,1.9725025252720608e-23,0.0019365255639188727,2.9561611001784064e-28
6.710849840697411e-05,0.041572359999999996,9.420450472249854e-06,4.298757074907077e-11,2.495942170285373e-06,6.272386332459942e-33,1.683510171116448e-08,0.938,5.607152515529854e-10,0.003381380554904484,1.0010341162002844e-08,1.566488791307542e-09,5.0688314295478355e-05,0.0,0.0,0.02115732780862109,0.008304433414120618,0.05000725454748015,1.6778552124360073e-06,1.98137743862565e-23,0.001936524910763408,2.970379527116237e-28
6.720212757451338e-05,0.041572359999999996,9.422510362154777e-06,4.2959963041185624e-11,2.4955052104905385e-06,6.292483441405261e-33,1.6825508159641408e-08,0.938,5.623642145606277e-10,0.003385096850799522,1.0012544536897637e-08,1.5675922398441319e-09,5.067941129571485e-05,0.0,0.0,0.021153618797461075,0.008302569124007411,0.05000726726601891,1.6816024251229084e-06,1.990278464062442e-23,0.0019365242556231626,2.9846429466476567e-28
6.729575674205266e-05,0.041572359999999996,9.424563862142065e-06,4.2932389392823165e-11,2.495068503789111e-06,6.312609953731238e-33,1.6815934642864376e-08,0.938,5.640153145596438e-10,0.003388811001453878,1.0014741090600043e-08,1.568694829710496e-09,5.067051339087238e-05,0.0,0.0,0.021149911932569123,0.008300705905649113,0.05000727998603416,1.6853512848512877e-06,1.9992056354166355e-23,0.0019365235984884809,2.99895142177286e-28
6.738938590959194e-05,0.041572359999999996,9.426610996426621e-06,4.290484979186684e-11,2.4946320499365723e-06,6.332765850648267e-33,1.6806381079950428e-08,0.938,5.656685500827249e-10,0.0033925230089215073,1.001693084899782e-08,1.569796561509036e-09,5.066162057576159e-05,0.0,0.0,0.02114620721187255,0.008298843758019762,0.05000729270752412,1.6891017868842448e-06,2.008158986499072e-23,0.0019365229393497865,3.0133050154418966e-28
6.748301507713121e-05,0.041572359999999996,9.428651789103999e-06,4.287734422571732e-11,2.4941958486887428e-06,6.352951113371668e-33,1.6796847390487227e-08,0.938,5.673239196635612e-10,0.003396232875253621,1.001911383785089e-08,1.5708974358437607e-09,5.065273284520219e-05,0.0,0.0,0.021142504633301536,0.008296982680094768,0.05000730543048699,1.692853926500876e-06,2.0171385510972515e-23,0.001936522278197583,3.0277037905546976e-28
6.757664424467049e-05,0.041572359999999996,9.430686264151075e-06,4.284987268132104e-11,2.4937598998017765e-06,6.373165723121783e-33,1.6787333494529532e-08,0.938,5.689814218368446e-10,0.003399940602498693,1.0021290082792045e-08,1.571997453320269e-09,5.064385019402288e-05,0.0,0.0,0.021138804194789078,0.008295122670850924,0.050007318154920974,1.6966076989962026e-06,2.0261443629753492e-23,0.0019365216150224488,3.042147809961087e-28
6.767027341220976e-05,0.041572359999999996,9.43271444542672e-06,4.282243514515551e-11,2.4933242030321624e-06,6.393409661123955e-33,1.677783931259599e-08,0.938,5.706410551382686e-10,0.0034036461927024666,1.0023459609327681e-08,1.573096614545738e-09,5.063497261706137e-05,0.0,0.0,0.021135105894271058,0.008293263729266389,0.050007330880824256,1.700363099681104e-06,2.0351764558742307e-23,0.0019365209498150425,3.0566371364608184e-28
6.776390257974904e-05,0.041572359999999996,9.43473635667245e-06,4.279503160325207e-11,2.4928887581367234e-06,6.413682908608613e-33,1.676836476566575e-08,0.938,5.723028181045302e-10,0.003407349647907953,1.0025622442838508e-08,1.5741949201289113e-09,5.062610010916424e-05,0.0,0.0,0.021131409729686162,0.00829140585432069,0.05000734360819499,1.7041201238822513e-06,2.0442348635114703e-23,0.0019365202825660987,3.071171832803583e-28
6.785753174728832e-05,0.041572359999999996,9.436752021513108e-06,4.276766204118537e-11,2.492453564872615e-06,6.43398544681125e-33,1.6758909775175144e-08,0.938,5.739667092733305e-10,0.0034110509701554405,1.0027778608580251e-08,1.5752923706800858e-09,5.0617232665187e-05,0.0,0.0,0.02112771569897593,0.008289549044994734,0.050007356337031336,1.707878766942038e-06,2.053319619581362e-23,0.0019365196132664284,3.0857519616890404e-28
6.795116091482759e-05,0.041572359999999996,9.438761463457494e-06,4.274032644409363e-11,2.4920186229973292e-06,6.454317256972508e-33,1.6749474263014443e-08,0.938,5.75632727183377e-10,0.0034147501614825,1.0029928131684352e-08,1.5763889668111029e-09,5.060837027999402e-05,0.0,0.0,0.021124023800084706,0.00828769330027078,0.050007369067331456,1.711639024218515e-06,2.062430757754941e-23,0.0019365189419069185,3.100377585766837e-28
6.804479008236687e-05,0.041572359999999996,9.440764705899038e-06,4.271302479666935e-11,2.491583932268683e-06,6.474678320338169e-33,1.6740058151524594e-08,0.938,5.773008703743831e-10,0.0034184472239239846,1.0032071037158678e-08,1.5774847091353296e-09,5.059951294845847e-05,0.0,0.0,0.021120334030959666,0.008285838619132456,0.05000738179909346,1.7154008910853204e-06,2.0715683116799963e-23,0.0019365182684785316,3.115048767636631e-28
6.823204841744541e-05,0.041572359999999996,9.444752685274259e-06,4.2658523287452893e-11,2.490715303284258e-06,6.515488131691826e-33,1.6721283822155602e-08,0.938,5.8064352676317e-10,0.0034258349702761056,1.0036337094635723e-08,1.579673634824481e-09,5.058181342589669e-05,0.0,0.0,0.021112960873810906,0.00828213244355401,0.05000740726699564,1.7229294351620277e-06,2.0899228012595643e-23,0.001936516915379353,3.144528054901022e-28
6.841930675252395e-05,0.041572359999999996,9.448716144503118e-06,4.260415738252615e-11,2.4898476759885282e-06,6.556414730942814e-33,1.6702586174688155e-08,0.938,5.839946667775764e-10,0.0034332142254365214,1.0040576978629064e-08,1.5818591526846586e-09,5.056413405666331e-05,0.0,0.0,0.021105596211163268,0.008278430510155584,0.0500074327407227,1.7304643624705464e-06,2.1083833570380957e-23,0.0019365155538980821,3.174190323280521e-28
6.860656508760248e-05,0.041572359999999996,9.45265526664499e-06,4.25499269441921e-11,2.488981048455961e-06,6.59745796824621e-33,1.6683964603750137e-08,0.938,5.873542787716624e-10,0.0034405850055868057,1.0044790884823222e-08,1.58404126767669e-09,5.0546474800059614e-05,0.0,0.0,0.021098240026695143,0.00827473281085503,0.050007458220259336,1.7380056365544716e-06,2.1269502473627264e-23,0.0019365141839650882,3.204036071775036e-28
6.879382342268102e-05,0.041572359999999996,9.456570232974488e-06,4.249583182821463e-11,2.4881154187662787e-06,6.638617693842508e-33,1.6665418510878186e-08,0.938,5.907223511156939e-10,0.003447947326865537,1.004897900699129e-08,1.5862199847847463e-09,5.0528835615525946e-05,0.0,0.0,0.021090892304129583,0.008271039337591773,0.05000748370559003,1.7455532212005201e-06,2.145623740210224e-23,0.0019365128055119007,3.2340657985867885e-28
6.898108175775956e-05,0.041572359999999996,9.460461223001434e-06,4.244187188398695e-11,2.4872507850044376e-06,6.67989375805852e-33,1.6646947304420104e-08,0.938,5.940988721961714e-10,0.00345530120536844,1.0053141537016314e-08,1.5883953090159506e-09,5.0511216462640826e-05,0.0,0.0,0.021083553027234084,0.00826735008232676,0.050007509196699065,1.7531070804364696e-06,2.164404103187499e-23,0.0019365114184711962,3.2642800011210508e-28
6.91683400928381e-05,0.041572359999999996,9.464328414490602e-06,4.238804695467175e-11,2.486387145260617e-06,6.72128601130829e-33,1.66285503994388e-08,0.938,5.974838304158576e-10,0.0034626466571485346,1.0057278664912532e-08,1.5905672453999973e-09,5.049361730111995e-05,0.0,0.0,0.021076222179820484,0.008263665037042362,0.050007534693570624,1.7606671785291064e-06,2.18329160353213e-23,0.0019365100227767813,3.2946791759868637e-28
6.935559842791664e-05,0.041572359999999996,9.468171983481243e-06,4.233435687736174e-11,2.4855244976301925e-06,6.762794304093979e-33,1.661022721761793e-08,0.938,6.008772141938048e-10,0.003469983698216271,1.0061390578846294e-08,1.5927357989887702e-09,5.047603809081548e-05,0.0,0.0,0.021068899745744708,0.008259984193742312,0.050007560196188676,1.768233479982202e-06,2.20228650811288e-23,0.0019365086183635808,3.3252638189977775e-28
6.973011509807372e-05,0.041572359999999996,9.47578894961131e-06,4.2227380597618546e-11,2.4838021711169246e-06,6.846158410726894e-33,1.657379974274071e-08,0.938,6.076892121822734e-10,0.0034846326120445215,1.0069539508375955e-08,1.59706277809681e-09,5.044093936394213e-05,0.0,0.0,0.021054280053250257,0.008252635081216573,0.05000761121859944,1.7833845521577696e-06,2.2405995956168397e-23,0.001936505783126022,3.386991488736056e-28
7.01046317682308e-05,0.041572359999999996,9.483313495922602e-06,4.2120941625518644e-11,2.482083790330915e-06,6.929984883768385e-33,1.6537660382178903e-08,0.938,6.14534773840665e-10,0.0034992480740909655,1.0077589794759436e-08,1.6013762871845631e-09,5.040591996353677e-05,0.0,0.0,0.02103969382147513,0.008245302681203862,0.05000766226380014,1.7985600176570883e-06,2.279345493292987e-23,0.0019365029122597084,3.449466960962431e-28
7.047914843838787e-05,0.041572359999999996,9.490746970550302e-06,4.201503845377943e-11,2.4803693402204473e-06,7.014272530492434e-33,1.6501804738460583e-08,0.938,6.214138071101195e-10,0.0035138302109214586,1.0085542878886238e-08,1.6056763674271915e-09,5.037097957324727e-05,0.0,0.0,0.021025140922839764,0.008237986930495596,0.05000771333165717,1.8137596008389996e-06,2.318526322867287e-23,0.0019365000052827923,3.5126941736229313e-28
7.085366510854495e-05,0.041572359999999996,9.498090695819542e-06,4.190966949141955e-11,2.478658805815195e-06,7.099020159659555e-33,1.6466228511487125e-08,0.938,6.283262201944142e-10,0.0035283791484344443,1.009340017400978e-08,1.6099630603185742e-09,5.0336117878828254e-05,0.0,0.0,0.021010621230455526,0.008230687766218017,0.05000776442203466,1.828983029665568e-06,2.3581442002148172e-23,0.0019364970617299494,3.5766770520070373e-28
7.122818177870203e-05,0.041572359999999996,9.505345968817503e-06,4.1804833067913537e-11,2.476952172225649e-06,7.1842265815408e-33,1.6430927495858123e-08,0.938,6.352719215604649e-10,0.0035428950118654157,1.0101163066361218e-08,1.6142364076593784e-09,5.030133456811666e-05,0.0,0.0,0.020996134618119774,0.008223405125829848,0.05000781553479455,1.8442300356415263e-06,2.3982012353765638e-23,0.0019364940811519536,3.6414195087718225e-28
7.16026984488591e-05,0.041572359999999996,9.512514061952695e-06,4.1700527437234944e-11,2.475249424642536e-06,7.269890607938907e-33,1.639589757827865e-08,0.938,6.42250819938751e-10,0.003557377925791351,1.0108832915749507e-08,1.6184964515452756e-09,5.026662933100746e-05,0.0,0.0,0.02098168096031083,0.00821613894712008,0.0500078666697968,1.8595003537547985e-06,2.4386995325762355e-23,0.0019364910631152594,3.7069254439662465e-28
7.197721511901618e-05,0.041572359999999996,9.519596223501747e-06,4.159675078171227e-11,2.47355054833624e-06,7.356011052210586e-33,1.636113473504883e-08,0.938,6.492628243236662e-10,0.00357182801413511,1.011641105614799e-08,1.6227432343550747e-09,5.023200185942986e-05,0.0,0.0,0.020967260132183096,0.00820888916820569,0.05000791782689935,1.8747937224180842e-06,2.4796411902371087e-23,0.001936488007201593,3.7731987450555846e-28
7.235173178917326e-05,0.041572359999999996,9.526593678143413e-06,4.149350121578514e-11,2.4718555286562367e-06,7.442586729286823e-33,1.6326635029631572e-08,0.938,6.563078439738001e-10,0.0035862454001697945,1.0123898796267272e-08,1.626976798739085e-09,5.019745184732414e-05,0.0,0.0,0.02095287200956219,0.008201655727529424,0.05000796900595829,1.8901098834115315e-06,2.5210283009988892e-23,0.00193648491300756,3.8402432869460154e-28
7.272624845933033e-05,0.041572359999999996,9.53350762748006e-06,4.1390776789567845e-11,2.470164351030526e-06,7.529616455692289e-33,1.6292394610296894e-08,0.938,6.633857884121511e-10,0.003600630206523081,1.0131297420114591e-08,1.6311971876075619e-09,5.0162978990618605e-05,0.0,0.0,0.020938516468940082,0.008194438563857584,0.050008020206827965,1.9054485818264851e-06,2.5628629517345898e-23,0.0019364817801442546,3.9080629320093387e-28
7.310076512948741e-05,0.041572359999999996,9.540339250546985e-06,4.128857549234382e-11,2.468477000965075e-06,7.61709904956429e-33,1.6258409707839716e-08,0.938,6.704965674262755e-10,0.0036149825551815115,1.0138608187540099e-08,1.635404444119341e-09,5.0128582987207194e-05,0.0,0.0,0.02092419338747036,0.008187237616277836,0.05000807142936106,1.9208095660102873e-06,2.6051472235674182e-23,0.0019364786082368868,3.976661530107825e-28
7.347528179964449e-05,0.041572359999999996,9.54708970431003e-06,4.118689525584448e-11,2.466793464043265e-06,7.705033330670622e-33,1.6224676633368364e-08,0.938,6.776400910683751e-10,0.0036293025674947526,1.0145832334770588e-08,1.6395986116705469e-09,5.009426353692727e-05,0.0,0.0,0.020909902642963475,0.008180052824197037,0.050008122673408636,1.936192587512095e-06,2.647883191887672e-23,0.0019364753969244094,4.046042918619181e-28
7.384979846980157e-05,0.041572359999999996,9.553760124151674e-06,4.108573395752227e-11,2.46511372592534e-06,7.79341812042713e-33,1.6191191776161215e-08,0.938,6.848162696553311e-10,0.003643590364179825,1.015297107493075e-08,1.6437797338834694e-09,5.0060020341538036e-05,0.0,0.0,0.020895644113882044,0.008172884127339075,0.05000817393882032,1.9515974010297057e-06,2.691072926369638e-23,0.001936472145859164,4.116210922461629e-28
7.422431513995864e-05,0.041572359999999996,9.560351624345827e-06,4.098508942353271e-11,2.463437772347864e-06,7.882252241914328e-33,1.6157951601589562e-08,0.938,6.920250137686818e-10,0.003657846065325298,1.0160025598552443e-08,1.6479478545955705e-09,5.0025853104699144e-05,0.0,0.0,0.02088141767933622,0.008165731465742723,0.05000822522544426,1.967023764357376e-06,2.734718490988489e-23,0.0019364688547065302,4.187169354119086e-28
7.459883181011572e-05,0.041572359999999996,9.566865298521562e-06,4.088495943185105e-11,2.4617655891231864e-06,7.971534519893777e-33,1.6124952649104083e-08,0.938,6.992662342545508e-10,0.003672069790395446,1.016699707407181e-08,1.652103017848645e-09,4.99917615319498e-05,0.0,0.0,0.020867223219079096,0.008158594779759542,0.05000827653312731,1.9824714383346238e-06,2.77882194403718e-23,0.0019364655231445835,4.258922013666473e-28
7.49733484802728e-05,0.041572359999999996,9.573302220116018e-06,4.078534171488933e-11,2.4600971621389007e-06,8.06126378082343e-33,1.6092191530283032e-08,0.938,7.06539842223526e-10,0.0036862616582343816,1.017388664831509e-08,1.6562452678781417e-09,4.995774533068799e-05,0.0,0.0,0.020853060613502117,0.008151474010051762,0.05000832786171507,1.997940186795985e-06,2.823385338143336e-23,0.0019364621508637634,4.331472688795079e-28
7.534786515042988e-05,0.041572359999999996,9.57966344281676e-06,4.068623396261621e-11,2.4584324773573196e-06,8.151438852873235e-33,1.6059664926939873e-08,0.938,7.138457490504944e-10,0.003700421787070146,1.0180695446972658e-08,1.6603746491026519e-09,4.9923804210150516e-05,0.0,0.0,0.020838929743630594,0.00814436909759019,0.05000837921105193,2.013429776521725e-06,2.868410720286124e-23,0.001936458737566551,4.404825154838066e-28
7.572238182058695e-05,0.041572359999999996,9.585950000993859e-06,4.058763382457434e-11,2.4567715208149536e-06,8.242058565939182e-33,1.6027369589288316e-08,0.938,7.211838663744331e-10,0.003714550294518778,1.0187424575062702e-08,1.6644912061135423e-09,4.9889937881392886e-05,0.0,0.0,0.020824830491119214,0.008137279983652162,0.050008430580981235,2.028939977189461e-06,2.9139001318131287e-23,0.001936455282967151,4.478983174796019e-28
7.609689849074403e-05,0.041572359999999996,9.592162910121886e-06,4.048953891346681e-11,2.4551142786219893e-06,8.333121751658556e-33,1.5995302334162864e-08,0.938,7.285541060981608e-10,0.0037286472975883445,1.0194075117382864e-08,1.6685949836647701e-09,4.985614605726998e-05,0.0,0.0,0.020810762738247633,0.008130206609819474,0.05000848197134522,2.044470561326713e-06,2.959855608457195e-23,0.0019364517867911841,4.553950499362611e-28
