Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
0.009852280671296296,0.048764219312884285,3.0966850224831815e-06,2.714579643377724e-12,5.939028373216424e-07,2.840590995158495e-27,4.027254008313611e-09,0.938,1.728017891404378e-07,0.018723545229590202,5.287517976590096e-09,6.571142818078736e-09,1.4096601974347972e-06,0.0,0.0,0.010127947355736487,3.7375914034876935e-08,0.05127560674280449,0.00042429815091493163,7.822763537420427e-15,0.00114572191898912,2.310968712033669e-20,4.98670965793769e-07
0.009853784506799461,0.048764219312884285,3.096576274179382e-06,2.7144163662509805e-12,5.939131009237763e-07,2.8409292064145657e-27,4.027170000632342e-09,0.938,1.7279213952697642e-07,0.018723399214010956,5.2873408953166075e-09,6.570859279245474e-09,1.4095608624564395e-06,0.0,0.0,0.010128093514920848,3.7308074091508466e-08,0.05127575289373318,0.00042434682988025147,7.823538884737146e-15,0.0011456246501506812,2.3112473994679873e-20,4.98735374763278e-07
0.00985513795875231,0.048764219312884285,3.0964783995627064e-06,2.714269417278206e-12,5.939223376316307e-07,2.8412335790986444e-27,4.027094387800908e-09,0.938,1.7278345535028415e-07,0.01872326780815624,5.2871815204561745e-09,6.570604101671329e-09,1.4094714637529074e-06,0.0,0.0,0.010128225050020864,3.7247121758884027e-08,0.05127588442119521,0.00042439063815982183,7.824236580620172e-15,0.00114553711377695,2.3114981968694263e-20,4.987933405673064e-07
0.00985649141070516,0.048764219312884285,3.0963805238634157e-06,2.7141224687239407e-12,5.93931573833511e-07,2.8415379352544245e-27,4.027018769365726e-09,0.938,1.7277477162397818e-07,0.018723136410038463,5.287022143972608e-09,6.5703489310927504e-09,1.4093820676805834e-06,0.0,0.0,0.010128356577384595,3.71862674283e-08,0.05127601594072435,0.00042443444379703055,7.824934165953077e-15,0.001145449582690244,2.3117489741033015e-20,4.988513042220097e-07
0.009857844862658009,0.048764219312884285,3.0962826470819697e-06,2.7139755205895945e-12,5.939408095293954e-07,2.841842274881849e-27,4.0269431453315774e-09,0.938,1.7276608834804446e-07,0.018723005019657773,5.286862765867e-09,6.570093767522979e-09,1.4092926742397865e-06,0.0,0.0,0.01012848809701189,3.7125510944877614e-08,0.051276147452320744,0.0004244782467919306,7.8256316407452e-15,0.0011453620568904557,2.3119997311709496e-20,4.989092657272074e-07
0.009859198314610858,0.048764219312884285,3.096184769218793e-06,2.7138285728768482e-12,5.939500447192762e-07,2.8421465979808714e-27,4.026867515694234e-09,0.938,1.727574055224693e-07,0.01872287363701433,5.286703386139693e-09,6.569838610947101e-09,1.4092032834308596e-06,0.0,0.0,0.010128619608902602,3.706485215397832e-08,0.051276278955984564,0.00042452204714457507,7.826329005005877e-15,0.0011452745363774797,2.3122504680737073e-20,4.989672250827147e-07
0.009860551766563707,0.048764219312884285,3.0960868902743116e-06,2.7136816255858688e-12,5.939592794031481e-07,2.8424509045513213e-27,4.026791880450017e-09,0.938,1.7274872314723853e-07,0.018722742262108273,5.286544004791008e-09,6.569583461352196e-09,1.4091138952541974e-06,0.0,0.0,0.010128751113056571,3.7004290901203495e-08,0.051276410451715965,0.0004245658448550168,7.82702625874445e-15,0.0011451870211512086,2.3125011848129114e-20,4.990251822883425e-07
0.009861905218516556,0.048764219312884285,3.0959890102490046e-06,2.7135346787169954e-12,5.93968513580984e-07,2.8427551945930617e-27,4.026716239608353e-09,0.938,1.727400412223383e-07,0.018722610894939765,5.286384621822296e-09,6.569328318766199e-09,1.4090245097101402e-06,0.0,0.0,0.010128882609473658,3.694382703239395e-08,0.051276541939515106,0.000424609639923309,7.827723401970254e-15,0.0011450995112115365,2.3127518813898986e-20,4.990831373439089e-07
0.009863258670469405,0.048764219312884285,3.095891129143322e-06,2.713387732273142e-12,5.939777472527647e-07,2.8430594681061552e-27,4.026640593171035e-09,0.938,1.7273135974775456e-07,0.018722479535508946,5.2862252372344765e-09,6.569073183192732e-09,1.4089351267989642e-06,0.0,0.0,0.010129014098153704,3.688346039362976e-08,0.051276673419382135,0.00042465343234950455,7.828420434692625e-15,0.0011450120065583573,2.3130025578060056e-20,4.991410902492373e-07
0.009864612122422255,0.048764219312884285,3.0957932469576655e-06,2.7132407862542667e-12,5.939869804184942e-07,2.8433637250904095e-27,4.026564941128666e-09,0.938,1.7272267872347342e-07,0.01872234818381597,5.2860658510274944e-09,6.568818054601084e-09,1.408845746521095e-06,0.0,0.0,0.010129145579096565,3.68231908312297e-08,0.05127680489131723,0.0004246972221336565,7.829117356920903e-15,0.0011449245071915638,2.313253214062569e-20,4.991990410041346e-07
0.009865965574375104,0.048764219312884285,3.095695363692505e-06,2.7130938406610347e-12,5.939962130781497e-07,2.843667965545709e-27,4.0264892834878665e-09,0.938,1.7271399814948084e-07,0.018722216839860972,5.285906463202382e-09,6.568562933010363e-09,1.4087563688768693e-06,0.0,0.0,0.01012927705230209,3.676301819175088e-08,0.051276936355320525,0.00042474100927581814,7.829814168664426e-15,0.0011448370131110495,2.3135038501609248e-20,4.99256989608419e-07
0.009867183681132667,0.048764219312884285,3.095607267831258e-06,2.712961589992604e-12,5.940045220391303e-07,2.8439417678232054e-27,4.026421186826848e-09,0.938,1.7270618601787266e-07,0.01872209863691758,5.285763012777088e-09,6.568333329570406e-09,1.4086759312490876e-06,0.0,0.0,0.010129395371571518,3.670894555868896e-08,0.05127705466614196,0.00042478041544490535,7.830441204776846e-15,0.0011447582729582678,2.3137294054152823e-20,4.993091415133522e-07
0.009868401787890231,0.048764219312884285,3.0955191710962878e-06,2.7128293396712492e-12,5.940128305901715e-07,2.8442155567121633e-27,4.026353085630032e-09,0.938,1.7269837425097667e-07,0.018721980440242186,5.285619561042214e-09,6.568103731795249e-09,1.4085954957550782e-06,0.0,0.0,0.010129513684573477,3.6654951197572646e-08,0.051277172970538895,0.000424819819474062,7.831068151410982e-15,0.0011446795370872085,2.3139549443435495e-20,4.993612916760075e-07
0.009869619894647795,0.048764219312884285,3.0954310734879113e-06,2.71269708969669e-12,5.940211387312679e-07,2.844489332212434e-27,4.026284979896681e-09,0.938,1.7269056284878265e-07,0.018721862249834895,5.28547610799807e-09,6.567874139681602e-09,1.408515062395133e-06,0.0,0.0,0.010129631991307862,3.660103499703605e-08,0.051277291268511445,0.0004248592213633269,7.831695008573638e-15,0.0011446008054977934,2.3141804669466994e-20,4.99413440096247e-07
0.009870838001405358,0.048764219312884285,3.0953429750064806e-06,2.712564840069842e-12,5.940294464623978e-07,2.8447630943239693e-27,4.026216869633537e-09,0.938,1.726827518112803e-07,0.018721744065695815,5.28533265364551e-09,6.56764455324931e-09,1.4084346311694734e-06,0.0,0.0,0.010129750291774561,3.654719684586878e-08,0.05127740956005972,0.00042489862111273855,7.832321776271622e-15,0.0011445220781899452,2.3144059732257075e-20,4.99465586773941e-07
0.009872056108162922,0.048764219312884285,3.095254875652311e-06,2.7124325907933258e-12,5.940377537835503e-07,2.8450368430468474e-27,4.026148754839058e-09,0.938,1.7267494113845947e-07,0.018721625887825055,5.285189197985211e-09,6.567414972492036e-09,1.408354202078303e-06,0.0,0.0,0.010129868585973473,3.649343663301584e-08,0.05127752784518383,0.0004249380187223357,7.83294845451174e-15,0.0011444433551635867,2.3146314631815468e-20,4.995177317089597e-07
0.009873274214920486,0.048764219312884285,3.0951667754257017e-06,2.7123003418671556e-12,5.94046060694727e-07,2.8453105783809406e-27,4.026080635507998e-09,0.938,1.7266713083030989e-07,0.01872150771622271,5.285045741017345e-09,6.567185397392345e-09,1.4082737751219234e-06,0.0,0.0,0.010129986873904488,3.6439754247577184e-08,0.05127764612388391,0.00042497741419215713,7.833575043300799e-15,0.0011443646364186389,2.3148569368151925e-20,4.99569874901164e-07
0.009874492321678049,0.048764219312884285,3.0950786743270066e-06,2.7121680932890714e-12,5.940543671959137e-07,2.845584300325951e-27,4.026012511647526e-09,0.938,1.726593208868213e-07,0.018721389550888895,5.284902282742333e-09,6.566955827972021e-09,1.408193350300654e-06,0.0,0.0,0.0101301051555675,3.6386149578807805e-08,0.05127776439616008,0.0004250168075222417,7.834201542645597e-15,0.0011442859219550248,2.3150823941276183e-20,4.996220163504162e-07
0.009875710428435613,0.048764219312884285,3.0949905723565387e-06,2.712035845063416e-12,5.940626732870946e-07,2.8458580088820905e-27,4.025944383255916e-09,0.938,1.7265151130798338e-07,0.018721271391823707,5.284758823161025e-09,6.566726264223818e-09,1.4081129276146462e-06,0.0,0.0,0.010130223430962402,3.6332622516117335e-08,0.05127788266201243,0.000425056198712628,7.834827952552945e-15,0.0011442072117726666,2.3153078351197983e-20,4.996741560565902e-07
0.00987680672451742,0.048764219312884285,3.094911279838016e-06,2.7119168219612448e-12,5.940701484185996e-07,2.846104335135002e-27,4.025883063828744e-09,0.938,1.7264448299879719e-07,0.018721165054024814,5.28462970842129e-09,6.566519661697448e-09,1.408040549023133e-06,0.0,0.0,0.010130329873458497,3.6284514421614866e-08,0.0512779890957873,0.0004250916489545657,7.835391645006164e-15,0.0011441363762689533,2.315510718059756e-20,4.997210803017017e-07
0.009877903020599228,0.048764219312884285,3.094831986613856e-06,2.7117977991446857e-12,5.940776232179882e-07,2.8463506505427473e-27,4.025821740731804e-09,0.938,1.7263745498496222e-07,0.018721058721303672,5.2845005926241185e-09,6.5663130637652776e-09,1.4079681721616055e-06,0.0,0.0,0.010130436310877263,3.6236469018180174e-08,0.05127809552435906,0.00042512709746340765,7.835955265025516e-15,0.0011440655442329372,2.3157135877818132e-20,4.99768003134712e-07
0.009880095612762842,0.048764219312884285,3.094673398049569e-06,2.7115597543708135e-12,5.940925718203855e-07,2.8468432488225707e-27,4.025699083529973e-09,0.938,1.7262339984331618e-07,0.018720846071094956,5.284242357859096e-09,6.5658998816843065e-09,1.4078234236292382e-06,0.0,0.0,0.010130649170482502,3.614056596341527e-08,0.05127830836589361,0.0004251979892819168,7.837082287782477e-15,0.00114392389056377,2.3161192875750695e-20,4.998618445640383e-07
0.009881960984737348,0.048764219312884285,3.0945384748587904e-06,2.711357236057578e-12,5.94105288462868e-07,2.8472622980910197e-27,4.025594720008756e-09,0.938,1.7261144320651296e-07,0.01872066517257477,5.284022658457184e-09,6.565548376939481e-09,1.40770028266789e-06,0.0,0.0,0.010130830247150415,3.6059172070050446e-08,0.05127848942679307,0.00042525829582122464,7.838040886770677e-15,0.001143803388061477,2.3164643995322057e-20,4.999416767476558e-07
0.009883826356711853,0.048764219312884285,3.0944035496282833e-06,2.711154718578748e-12,5.941180041437159e-07,2.8476813159601514e-27,4.0254903458675194e-09,0.938,1.7259948742470189e-07,0.018720484288756615,5.2838029559990434e-09,6.565196885498346e-09,1.4075771467176736e-06,0.0,0.0,0.010131011309117527,3.597795858800971e-08,0.051278670472629795,0.00042531859734329754,7.838999276117518e-15,0.0011436828955980094,2.3168094732308438e-20,5.000215048416642e-07
0.009887557100660865,0.048764219312884285,3.094133693052749e-06,2.7107496861354494e-12,5.941434326203644e-07,2.848519257499567e-27,4.025281565731525e-09,0.938,1.7257557842590807e-07,0.018720122565227856,5.2833635419216625e-09,6.564493942530505e-09,1.4073308898542736e-06,0.0,0.0,0.010131373388947873,3.581607128646715e-08,0.05127903251911662,0.00042543918533629644,7.840915425984837e-15,0.0011434419407864325,2.3174995058666156e-20,5.001811487589368e-07
0.009891287844609877,0.048764219312884285,3.0938638283322883e-06,2.7103446570623697e-12,5.941688572500505e-07,2.849357073438959e-27,4.025072743135225e-09,0.938,1.725516728466378e-07,0.018719760900511608,5.282924115641909e-09,6.563791052788055e-09,1.4070846530463384e-06,0.0,0.0,0.010131735409970593,3.5654900924321645e-08,0.05127939450535743,0.00042555975326202957,7.842830737579885e-15,0.001143201026126797,2.318189385510367e-20,5.003407763120243e-07
0.00989501858855889,0.048764219312884285,3.0935939554762287e-06,2.7099396313811522e-12,5.941942780324943e-07,2.850194763776493e-27,4.024863878091936e-09,0.938,1.725277706865936e-07,0.018719399294610764,5.282484677174766e-09,6.5630882162784394e-09,1.4068384363011637e-06,0.0,0.0,0.010132097372182779,3.549444438050312e-08,0.05127975643135558,0.00042568030112161365,7.844745211098082e-15,0.0011429601516168614,2.318879112190076e-20,5.005003874970986e-07
0.009898749332507902,0.048764219312884285,3.0933240744939036e-06,2.7095346091134142e-12,5.942196949674174e-07,2.8510323285103546e-27,4.024654970614968e-09,0.938,1.7250387194547732e-07,0.01871903774752819,5.282045226535231e-09,6.562385433009038e-09,1.4065922396260458e-06,0.0,0.0,0.01013245927558155,3.533469854727872e-08,0.05128011829711441,0.0004258008289161667,7.84665884673485e-15,0.001142719317254381,2.3195686859337212e-20,5.006599823103356e-07
0.009902480076456914,0.048764219312884285,3.093054185394648e-06,2.7091295902807707e-12,5.942451080545437e-07,2.8518697676387366e-27,4.024446020717648e-09,0.938,1.7247997662299012e-07,0.018718676259266726,5.281605763738298e-09,6.5616827029872305e-09,1.406346063028283e-06,0.0,0.0,0.010132821120164054,3.5175660330195685e-08,0.05128048010263726,0.00042592133664680706,7.848571644685578e-15,0.0011424785230371105,2.3202581067692762e-20,5.008195607479135e-07
0.009906210820405926,0.048764219312884285,3.092784288187804e-06,2.7087245749048435e-12,5.942705172935982e-07,2.8527070811598453e-27,4.024237028413312e-09,0.938,1.7245608471883266e-07,0.018718314829829195,5.281166288798967e-09,6.560980026220383e-09,1.4060999065151704e-06,0.0,0.0,0.01013318290592746,3.501732664802604e-08,0.0512808418479275,0.0004260418243146541,7.850483605145644e-15,0.0011422377689628024,2.320947374724716e-20,5.009791228060133e-07
0.009913672308303948,0.048764219312884285,3.0922444694887283e-06,2.707914554609672e-12,5.943213242264037e-07,2.854381331373157e-27,4.023818916637053e-09,0.938,1.724083111643062e-07,0.018717592147437012,5.280287302553161e-09,6.559574832481037e-09,1.4056076537720899e-06,0.0,0.0,0.010133906300985845,3.4702760629321187e-08,0.05128156515782353,0.00042628273946644993,7.854305014375203e-15,0.0011417563812340752,2.3223254521071298e-20,5.012981977685237e-07
0.009921133796201971,0.048764219312884285,3.091704618471473e-06,2.7071045484010133e-12,5.943721157636712e-07,2.8560550791362422e-27,4.023400635393227e-09,0.938,1.7236055127948985e-07,0.01871686970037356,5.279408267917934e-09,6.5581698518498185e-09,1.405115481455184e-06,0.0,0.0,0.010134629460734686,3.439097610375509e-08,0.051282288226829356,0.00042652357438052545,7.858123075986177e-15,0.0011412751540501864,2.3237029183047084e-20,5.016172071673847e-07
0.009928595284099994,0.048764219312884285,3.0911647352109e-06,2.7062945564520895e-12,5.944228919032666e-07,2.8577283244352842e-27,4.022982184789107e-09,0.938,1.723128050619658e-07,0.01871614748866031,5.278529185013503e-09,6.5567650843854365e-09,1.4046233896228342e-06,0.0,0.0,0.010135352385152414,3.408194889200229e-08,0.051283011054971864,0.00042676432906586516,7.861937791540933e-15,0.0011407940873930965,2.3250797735411656e-20,5.019361509721666e-07
0.009936056771998016,0.048764219312884285,3.090624819781935e-06,2.7054845789362328e-12,5.944736526430833e-07,2.859401067256691e-27,4.022563564932209e-09,0.938,1.7226507250930626e-07,0.01871542551231827,5.2776500539601895e-09,6.555360530146473e-09,1.404131378333426e-06,0.0,0.0,0.010136075074217921,3.377565502108657e-08,0.05128373364227801,0.00042700500353146646,7.865749162601542e-15,0.0011403131812447419,2.3264560180401835e-20,5.022550291524905e-07
0.009943518259896039,0.048764219312884285,3.090084872259559e-06,2.7046746160268674e-12,5.945243979810415e-07,2.8610733075870998e-27,4.02214477593028e-09,0.938,1.7221735361907372e-07,0.018714703771367996,5.276770874878386e-09,6.553956189191402e-09,1.4036394476453428e-06,0.0,0.0,0.01013679752791055,3.3472070722658566e-08,0.05128445598877477,0.0004272455977863402,7.86955719072979e-15,0.001139832435587029,2.327831652025412e-20,5.025738416780301e-07
0.009950979747794061,0.048764219312884285,3.089544892718814e-06,2.703864667897513e-12,5.945751279150884e-07,2.8627450454133665e-27,4.021725817891296e-09,0.938,1.7216964838882082e-07,0.01871398226582962,5.2758916478885815e-09,6.552552061578583e-09,1.4031475976169675e-06,0.0,0.0,0.010137519746210074,3.317117243128191e-08,0.05128517809448915,0.00042748611183951034,7.873361877487167e-15,0.0011393518504018403,2.3292066757204685e-20,5.028925885185096e-07
0.009958441235692084,0.048764219312884285,3.089004881234799e-06,2.7030547347217873e-12,5.946258424431978e-07,2.864416280722576e-27,4.021306690923476e-09,0.938,1.7212195681609066e-07,0.018713260995722812,5.275012373111343e-09,6.5511481473662705e-09,1.4026558283066858e-06,0.0,0.0,0.01013824172909672,3.2872936782732207e-08,0.051285899959448225,0.0004277265457000137,7.877163224434881e-15,0.001138871425671031,2.3305810893489386e-20,5.032112696437045e-07
0.009965902723590107,0.048764219312884285,3.0884648378826735e-06,2.7022448166734077e-12,5.946765415633703e-07,2.8660870135020375e-27,4.020887395135262e-09,0.938,1.720742788984167e-07,0.018712539961066813,5.274133050667331e-09,6.549744446612591e-09,1.4021641397728796e-06,0.0,0.0,0.010138963476551154,3.2577340612312465e-08,0.05128662158367905,0.0004279668993769005,7.880961233133839e-15,0.0011383911613764303,2.3319548931343743e-20,5.035298850234425e-07
0.00997336421148813,0.048764219312884285,3.0879247627376555e-06,2.7014349139261823e-12,5.947272252736334e-07,2.8677572437392835e-27,4.020467930635311e-09,0.938,1.7202661463332308e-07,0.01871181916188042,5.273253680677289e-09,6.548340959375551e-09,1.4016725320739288e-06,0.0,0.0,0.010139684988554472,3.22843609531839e-08,0.0512873429672088,0.0004282071728792339,7.884755905144658e-15,0.0011379110574998403,2.333328087300297e-20,5.038484346276008e-07
0.009980825699386152,0.048764219312884285,3.0873846558750128e-06,2.7006250266540033e-12,5.947778935720397e-07,2.869426971422066e-27,4.0200482975325255e-09,0.938,1.719789640183244e-07,0.018711098598182003,5.2723742632620356e-09,6.546937685713066e-09,1.4011810052682128e-06,0.0,0.0,0.010140406265088206,3.199397503471023e-08,0.05128806411006464,0.0004284473662160905,7.888547242027664e-15,0.0011374311140230373,2.3347006720701933e-20,5.041669184261094e-07
0.009988287187284174,0.048764219312884285,3.0868445173700728e-06,2.6998151550308573e-12,5.948285464566689e-07,2.871096196538364e-27,4.0196284959360125e-09,0.938,1.71931327050926e-07,0.01871037826998951,5.271494798542477e-09,6.545534625682917e-09,1.4006895594141052e-06,0.0,0.0,0.010141127306134312,3.170616028081425e-08,0.05128878501227377,0.00042868747939655964,7.892335245342886e-15,0.0011369513309277702,2.3360726476675197e-20,5.044853363889475e-07
0.009995748675182197,0.048764219312884285,3.0863043472982155e-06,2.699005299230814e-12,5.948791839256255e-07,2.872764919076373e-27,4.019208525955117e-09,0.938,1.7188370372862408e-07,0.018709658177320457,5.270615286639596e-09,6.544131779342793e-09,1.4001981945699799e-06,0.0,0.0,0.010141848111675174,3.1420894308347965e-08,0.051289505673863464,0.0004289275124297441,7.896119916650068e-15,0.0011364717081957633,2.3374440143156984e-20,5.048036884861465e-07
0.009999999999999998,0.048764219312884285,3.0859965610254833e-06,2.698543875609636e-12,5.949080286931943e-07,2.8737154807607008e-27,4.018969164801049e-09,0.938,1.7185657553502378e-07,0.018709247996142993,5.27011414693038e-09,6.543332576511188e-09,1.399918266343316e-06,0.0,0.0,0.01014225869903303,3.1259489901867136e-08,0.05128991617693238,0.0004290642399827041,7.898274815711932e-15,0.0011361985057187292,2.3382251043399588e-20,5.049850461890851e-07
0.01000321016308022,0.048764219312884285,3.085764145734879e-06,2.6981954594280327e-12,5.949298059770408e-07,2.8744331390245123e-27,4.0187883876993816e-09,0.938,1.7183609404890554e-07,0.01870893832019194,5.269735727674457e-09,6.542729146750251e-09,1.399706910794203e-06,0.0,0.0,0.010142568681693599,3.1138154925476166e-08,0.05129022609486101,0.00042916746532475973,7.899901257508642e-15,0.0011359922458087127,2.3388147722381182e-20,5.051219746877877e-07
0.010010671650978242,0.048764219312884285,3.0852239127555488e-06,2.6973856357967543e-12,5.949804126090703e-07,2.87610085637142e-27,4.0183680812785815e-09,0.938,1.7178849800924834e-07,0.018708218698620625,5.268856121768202e-09,6.541326727962742e-09,1.399215708145138e-06,0.0,0.0,0.010143289016172808,3.0857920130073885e-08,0.051290946275293736,0.00042940733809073545,7.903679269477758e-15,0.001135512943748289,2.340184921658137e-20,5.054401949640026e-07
0.010018133138876265,0.048764219312884285,3.0846836484357636e-06,2.6965758285112914e-12,5.950310038198961e-07,2.8777680711059567e-27,4.017947606802709e-09,0.938,1.717409156071213e-07,0.018707499312622784,5.267976469042039e-09,6.5399245230376154e-09,1.3987245866811418e-06,0.0,0.0,0.010144009115096447,3.058016810813662e-08,0.05129166621518902,0.00042964713073681353,7.907453954116266e-15,0.0011350338019961352,2.3415544627990778e-20,5.057583492849749e-07
0.010025594626774288,0.048764219312884285,3.084143352851118e-06,2.6957660377460536e-12,5.950815796077243e-07,2.8794347832171983e-27,4.0175269643819574e-09,0.938,1.716933468399845e-07,0.01870678016221425,5.267096769617269e-09,6.538522532032097e-09,1.3982335464605682e-06,0.0,0.0,0.010144728978448569,3.0304877232203603e-08,0.05129238591457427,0.00042988684327214903,7.911225312982716e-15,0.0011345548205338703,2.3429233958842315e-20,5.060764376209374e-07
0.01003305611467231,0.048764219312884285,3.0836030260772526e-06,2.694956263675515e-12,5.951321399707863e-07,2.881100992694442e-27,4.017106154126732e-09,0.938,1.7164579170528917e-07,0.01870606124741048,5.266217023615259e-09,6.537120755003308e-09,1.3977425875417603e-06,0.0,0.0,0.010145448606213633,3.003202605979381e-08,0.051293105373476935,0.0004301264757059104,7.91499334763536e-15,0.0011340759993430844,2.3442917211368563e-20,5.063944599421731e-07
0.010040517602570333,0.048764219312884285,3.0830626681898598e-06,2.694146506474231e-12,5.951826849073384e-07,2.882766699527199e-27,4.016685176147656e-09,0.938,1.7159825020047762e-07,0.018705342568226483,5.265337231157444e-09,6.535719192008255e-09,1.3972517099830578e-06,0.0,0.0,0.010146167998376508,2.976159333185506e-08,0.05129382459192452,0.0004303660280472793,7.918758059632153e-15,0.0011335973384053425,2.3456594387801767e-20,5.067124162190163e-07
0.010047979090468355,0.048764219312884285,3.0825222792646785e-06,2.693336766316824e-12,5.952332144156608e-07,2.8844319037052027e-27,4.016264030555555e-09,0.938,1.715507223229836e-07,0.0187046241246769,5.264457392365332e-09,6.534317843103841e-09,1.3967609138427905e-06,0.0,0.0,0.010146887154922464,2.9493557971225696e-08,0.051294543569944534,0.0004306055003054501,7.922519450530752e-15,0.0011331188377021826,2.3470265490373832e-20,5.070303064218499e-07
0.010055440578366378,0.048764219312884285,3.0819818593775012e-06,2.692527043377999e-12,5.952837284940589e-07,2.8860966052184e-27,4.015842717461457e-09,0.938,1.7150320807023233e-07,0.018703905916775957,5.263577507360507e-09,6.532916708346852e-09,1.3962701991792829e-06,0.0,0.0,0.010147606075837179,2.922789908110901e-08,0.05129526230756456,0.00043084489248963097,7.926277521888516e-15,0.0011326404972151166,2.3483930521316336e-20,5.073481305211086e-07
0.0100629020662644,0.048764219312884285,3.0814414086041654e-06,2.6917173378325297e-12,5.95334227140862e-07,2.8877608040569554e-27,4.015421236976603e-09,0.938,1.7145570743964024e-07,0.018703187944537476,5.262697576264622e-09,6.5315157877939696e-09,1.3957795660508495e-06,0.0,0.0,0.010148324761106721,2.8964595943560135e-08,0.051295980804812215,0.00043108420460904263,7.9300322752625e-15,0.0011321623169256304,2.3497589482860536e-20,5.07665888487276e-07
0.010070363554162423,0.048764219312884285,3.080900927020554e-06,2.6909076498552516e-12,5.95384710354423e-07,2.8894245002112438e-27,4.014999589212413e-09,0.938,1.714082204286155e-07,0.0187024702079749,5.261817599199395e-09,6.530115081501756e-09,1.3952890145157928e-06,0.0,0.0,0.010149043210717548,2.8703628017985276e-08,0.05129669906171515,0.00043132343667291934,7.933783712209452e-15,0.0011316842968151824,2.3511242377237332e-20,5.079835802908852e-07
0.010077825042060446,0.048764219312884285,3.080360414702598e-06,2.6900979796210744e-12,5.954351781331191e-07,2.8910876936718643e-27,4.0145777742805395e-09,0.938,1.7136074703455792e-07,0.018701752707101272,5.260937576286611e-09,6.528714589526686e-09,1.3947985446324121e-06,0.0,0.0,0.010149761424656518,2.8444974939653402e-08,0.05129741707830103,0.00043156258869050815,7.937531834285834e-15,0.001131206436865206,2.35248892066773e-20,5.083012059025204e-07
0.010085286529958468,0.048764219312884285,3.079819871726273e-06,2.6892883273049674e-12,5.954856304753514e-07,2.89275038442962e-27,4.014155792292809e-09,0.938,1.713132872548589e-07,0.018701035441929248,5.2600575076481224e-09,6.527314311925103e-09,1.39430815645899e-06,0.0,0.0,0.010150479402910877,2.8188616518220017e-08,0.05129813485459761,0.00043180166067106944,7.94127664304779e-15,0.0011307287370571064,2.3538529973410672e-20,5.086187652928142e-07
0.010092748017856491,0.048764219312884285,3.0792792981676015e-06,2.6884786930819742e-12,5.955360673795438e-07,2.894412572475537e-27,4.013733643361245e-09,0.938,1.7126584108690166e-07,0.0187003184124711,5.2591773934058514e-09,6.525914248753257e-09,1.393817850053803e-06,0.0,0.0,0.010151197145468251,2.7934532736263244e-08,0.05129885239063265,0.00043204065262387683,7.945018140051173e-15,0.0011302511973722645,2.3552164679667352e-20,5.089362584324495e-07
0.010100209505754514,0.048764219312884285,3.078738694102649e-06,2.6876690771271897e-12,5.955864888441437e-07,2.8960742578008477e-27,4.013311327598079e-09,0.938,1.7121840852806113e-07,0.018699601618738716,5.2582972336817766e-09,6.524514400067284e-09,1.3933276254751141e-06,0.0,0.0,0.010151914652316648,2.7682703747831726e-08,0.05129956968643395,0.0004322795645582168,7.948756326851525e-15,0.0011297738177920335,2.3565793327676908e-20,5.092536852921586e-07
0.010107670993652536,0.048764219312884285,3.078198059607522e-06,2.6868594796157727e-12,5.956368948676224e-07,2.8977354403970013e-27,4.012888845115724e-09,0.938,1.711709895757043e-07,0.0186988850607436,5.257417028597941e-09,6.5231147659232095e-09,1.392837482781175e-06,0.0,0.0,0.010152631923444464,2.7433109877004652e-08,0.05130028674202937,0.0004325183964833892,7.952491205004084e-15,0.0011292965982977396,2.3579415919668555e-20,5.095710458427232e-07
0.010115132481550559,0.048764219312884285,3.077657394758373e-06,2.6860499007229476e-12,5.956872854484727e-07,2.8993961202556547e-27,4.012466196026783e-09,0.938,1.7112358422718992e-07,0.018698168738496883,5.256536778276458e-09,6.521715346376957e-09,1.3923474220302247e-06,0.0,0.0,0.010153348958840458,2.7185731616463445e-08,0.051301003557446774,0.00043275714840870685,7.956222776063783e-15,0.0011288195388706843,2.3593032457871177e-20,5.09888340054974e-07
0.010122593969448581,0.048764219312884285,3.0771166996313956e-06,2.6852403406239863e-12,5.957376605852124e-07,2.9010562973686803e-27,4.012043380444058e-09,0.938,1.7107619247986918e-07,0.018697452652009332,5.255656482839488e-09,6.52031614148435e-09,1.3918574432804918e-06,0.0,0.0,0.010154065758493777,2.694054962607534e-08,0.051301720132714126,0.00043299582034349575,7.959951041585261e-15,0.0011283426394921422,2.360664294451332e-20,5.102055678997912e-07
0.010130055457346604,0.048764219312884285,3.0765759743028255e-06,2.6844307994942232e-12,5.9578802027638e-07,2.9027159717281595e-27,4.011620398480526e-09,0.938,1.7102881433108488e-07,0.01869673680129133,5.254776142409264e-09,6.518917151301091e-09,1.3913675465901892e-06,0.0,0.0,0.01015478232239393,2.669754473148852e-08,0.05130243646785937,0.0004332344122970951,7.963676003122831e-15,0.0011278659001433607,2.3620247381823183e-20,5.105227293481045e-07
